inclination_EM log10_E0 thetaCore alphaWing log10_n0 p log10_epsilon_e log10_epsilon_B em_syserr luminosity_distance redshift timeshift log_likelihood log_prior
0.08089056061505609 54.336025890556144 0.118813988545441 1.6078266671544694 -1.2853923886270895 2.4918409560571377 -1.9185285910455185 -5.351812067344112 0.30065333784745 40.0 0.0 0.0 12.756393784471445 -8.562426790222382
0.08089056061505609 54.336025890556144 0.118813988545441 1.6078266671544694 -1.2853923886270895 2.4918409560571377 -1.9185285910455185 -5.351812067344112 0.30065333784745 40.0 0.0 0.0 12.756393784471445 -8.562426790222382
0.04102012810997688 53.97554427173574 0.2706462931819122 1.553144661854365 0.6388396289926002 2.4946517132427797 -1.508666261927965 -6.697407933429627 0.3009183038204602 40.0 0.0 0.0 12.757108511446036 -8.562426790222382
0.04102012810997688 53.97554427173574 0.2706462931819122 1.553144661854365 0.6388396289926002 2.4946517132427797 -1.508666261927965 -6.697407933429627 0.3009183038204602 40.0 0.0 0.0 12.757108511446036 -8.562426790222382
0.22339779768256807 54.199448698816006 0.18764427588676158 2.467363038286323 1.0078952322704744 2.518517941811064 -1.3988969855283466 -6.9223535233896145 0.30345209435285386 40.0 0.0 0.0 12.757336467560911 -8.562426790222382
0.14140969110602605 54.103882190370335 0.15007066627913496 1.9133559119593495 -0.26494960493580155 2.497238802844321 -1.784353196700259 -5.611884424722106 0.3031980193192113 40.0 0.0 0.0 12.758213955377778 -8.562426790222382
0.023462594410412013 55.15355268025813 0.09417493315691687 1.2613868583264831 -1.8125893002133155 2.504624132951668 -1.7812161943377953 -6.687669770673996 0.3039164609926805 40.0 0.0 0.0 12.759360378785995 -8.562426790222382
0.08636257068896244 53.59704510375716 0.32798391583687525 1.169840408363447 0.5331949684378516 2.503142534468809 -1.5998244338639092 -5.8642298222534865 0.3020357937077991 40.0 0.0 0.0 12.759442096388941 -8.562426790222382
0.023613636028015205 54.44849932745371 0.07427315004613597 2.9416472191253757 -2.7710008728933433 2.4984724473459115 -2.24137982176811 -4.248371354837783 0.30483922764075905 40.0 0.0 0.0 12.759589626012499 -8.562426790222382
0.11171815234640352 53.92927120426121 0.14300160725804825 2.764210820273326 -0.8105055332259408 2.510927452259895 -1.875919903710137 -4.920454908311944 0.3045617654335802 40.0 0.0 0.0 12.759970645810789 -8.562426790222382
0.01641531848614207 53.99562131173012 0.12613321533281255 2.2625401193385417 -1.6161781211382973 2.4988016955159105 -2.042580179609896 -4.508505812401539 0.3055711658692068 40.0 0.0 0.0 12.760040376202596 -8.562426790222382
0.1223932798837566 54.804914417904726 0.1328102788742435 2.682889531228661 -0.019125355903412355 2.5135017742003822 -1.434777696467052 -7.415221017976871 0.3021752066822299 40.0 0.0 0.0 12.760088894271505 -8.562426790222382
0.01603130078561215 55.38232257171502 0.0932012400205427 3.0045831737884137 -1.335862370796562 2.494872745975953 -1.6658505688710177 -7.628090643814382 0.3026885355089371 40.0 0.0 0.0 12.761238999044835 -8.562426790222382
0.03051898797036067 55.40115393111607 0.07090401588100646 1.8666421443778047 -1.883687445513739 2.4981006935417445 -1.7087903450776007 -7.13466152600555 0.30078597313676925 40.0 0.0 0.0 12.761612157340139 -8.562426790222382
0.140950323403223 53.94184005033199 0.13540167972402373 2.923835996594262 -0.5690904445251439 2.494487735409938 -1.8079087451930613 -5.033681574297811 0.3006131573906901 40.0 0.0 0.0 12.76237888166687 -8.562426790222382
0.14857138431217493 54.831216626112116 0.13915192200289314 2.254498276275307 0.4786679129962632 2.488148303266613 -1.3772653576764093 -7.772459565255108 0.30129300815566035 40.0 0.0 0.0 12.763296519568438 -8.562426790222382
0.22159336749039252 54.216092965785535 0.16243568546199968 2.59706123959177 0.7214511571661166 2.502103393510247 -1.4586269961095946 -6.605832349993152 0.30326060900143015 40.0 0.0 0.0 12.763701291189761 -8.562426790222382
0.19893530954139677 53.812606577159535 0.18559353686819388 2.4990628683892533 0.4085436357895986 2.5022938337831726 -1.6401937557947623 -5.686077522343214 0.30242772437656823 40.0 0.0 0.0 12.763769731977888 -8.562426790222382
0.21020449425554455 54.46578527220647 0.1983061964755404 1.867527516868449 1.1511542861982917 2.5173380080589025 -1.2887167170252973 -7.7177547855929145 0.30418630824956444 40.0 0.0 0.0 12.764805719084388 -8.562426790222382
0.00029692681278092545 53.90703084260283 0.17001004171073902 1.8738608600184976 -1.0132403732870756 2.494761672629352 -1.954510455545253 -4.944903441851119 0.30583248213163355 40.0 0.0 0.0 12.764971792916514 -8.562426790222382
0.005627927310345448 55.70898149229459 0.07406600749711915 2.8558961442023993 -1.823182692415065 2.495111848900975 -1.6647762327477453 -7.84779361069387 0.3073111859351122 40.0 0.0 0.0 12.765176308769025 -8.562426790222382
0.03480030623730273 54.10231577649931 0.15959950485835775 1.90373786786281 -0.8009928745475046 2.486829417659686 -1.7632541423386021 -5.6531255248999654 0.30153232011547304 40.0 0.0 0.0 12.765308316856977 -8.562426790222382
0.05038040030759833 54.706636812790464 0.14391232883594168 2.006536181844004 -0.44357808227477413 2.5129672460843797 -1.5317738588575303 -7.104232622818526 0.3023124454876956 40.0 0.0 0.0 12.765487065769644 -8.562426790222382
0.09959693938541692 54.10148495150659 0.18103518753905817 1.9024031366883536 -0.19494924891247045 2.5023958273779217 -1.6404183858708303 -6.093541853007994 0.3040531154651341 40.0 0.0 0.0 12.770019722448756 -8.562426790222382
0.05292799861354115 55.617510405024255 0.0754021152930876 2.994963473487337 -1.1852262060363978 2.479540235505782 -1.6142424791359766 -7.999852177188602 0.3006084311776108 40.0 0.0 0.0 12.771630758817555 -8.562426790222382
0.14781346069743898 54.545414542429874 0.16639762488361345 3.1958934929912712 0.45159430215170104 2.5055568548397043 -1.4721133261706187 -7.24988328706199 0.30449316926189507 40.0 0.0 0.0 12.77370335123993 -8.562426790222382
0.1385792892420049 54.27463313358539 0.1478410111484314 2.175060385995551 -0.24052386403091308 2.5093586997480606 -1.6511025117216196 -6.0994107767068915 0.30511695795421573 40.0 0.0 0.0 12.774304808471102 -8.562426790222382
0.005434464618471429 54.846773560419656 0.0787998792969233 2.8981278355627356 -2.685450783379389 2.5244097669494265 -2.0921578810619224 -5.262944199854303 0.3010011034846457 40.0 0.0 0.0 12.774649520631773 -8.562426790222382
0.005434464618471429 54.846773560419656 0.0787998792969233 2.8981278355627356 -2.685450783379389 2.5244097669494265 -2.0921578810619224 -5.262944199854303 0.3010011034846457 40.0 0.0 0.0 12.774649520631773 -8.562426790222382
0.06022226127057998 55.07147968485863 0.09713187528684508 1.9275518688640472 -1.1822148691109744 2.4991127119033596 -1.6520702027987975 -7.053159852761979 0.30465892828137614 40.0 0.0 0.0 12.775563266190726 -8.562426790222382
0.04100411033197193 54.91712246305523 0.13665492365384616 1.5801342945738637 -0.6595438167099879 2.51867938280561 -1.545566503266218 -7.355284794623816 0.3018843219049062 40.0 0.0 0.0 12.776128435063335 -8.562426790222382
0.12481852946798129 54.34245010311935 0.15343135292912863 3.3003727199842716 -0.15362817426407815 2.5141187501400415 -1.676830298512451 -6.273247670671417 0.30140606735921555 40.0 0.0 0.0 12.776338429177592 -8.562426790222382
0.036849945392694754 54.47401589173394 0.09267576337613807 3.0357795370506317 -2.1518238972639634 2.4932710467420542 -2.0157044308720518 -5.048249889009876 0.3069383130368344 40.0 0.0 0.0 12.776402281432878 -8.562426790222382
0.06983053296431348 54.97254420963394 0.08168011147254761 3.125023209551481 -1.4549444000631153 2.482743779360217 -1.7469880987749042 -6.493539229689675 0.30445352194418057 40.0 0.0 0.0 12.77641987379601 -8.562426790222382
0.1750962161337366 53.782306287153844 0.1374680271650154 2.83640257371428 -0.3936289431453517 2.493083228944136 -1.8414886642293888 -4.714908744570329 0.30200263675771866 40.0 0.0 0.0 12.777054552586893 -8.562426790222382
0.13903884833180286 54.552842827093826 0.17442666717271826 1.5542338814199648 0.28016674554904064 2.5022705342396234 -1.3810584133012953 -7.435772473965099 0.304874884000829 40.0 0.0 0.0 12.777220715860505 -8.562426790222382
0.16214733089812333 53.814763023644 0.16481401861334327 1.699474077577406 -0.35173806525252793 2.509503845058956 -1.8631510025885603 -4.931226543628603 0.3015302522421196 40.0 0.0 0.0 12.777460087998822 -8.562426790222382
0.03604239811886989 55.56154394575312 0.07522265424344934 3.300904636940871 -1.6154106589793225 2.4892135423797614 -1.6792833904132745 -7.6350419158976495 0.304031288655763 40.0 0.0 0.0 12.777656707164745 -8.562426790222382
0.04388308106221456 54.45773071490431 0.20052989521554956 1.6057928772700243 0.23125461156071037 2.497507684812166 -1.4917211946279467 -7.243916848814434 0.30319880127147447 40.0 0.0 0.0 12.779274465555215 -8.562426790222382
0.031115180645314416 54.2788725993714 0.138999353637167 2.2404803168688816 -1.0353121911316752 2.4971435681691365 -1.8202278692385612 -5.664368135550832 0.3045812103123378 40.0 0.0 0.0 12.779619684763052 -8.562426790222382
0.031115180645314416 54.2788725993714 0.138999353637167 2.2404803168688816 -1.0353121911316752 2.4971435681691365 -1.8202278692385612 -5.664368135550832 0.3045812103123378 40.0 0.0 0.0 12.779619684763052 -8.562426790222382
0.20206489662005434 54.56574069870228 0.1872398544617878 1.99574399184753 1.1147912475947557 2.5120198889168566 -1.2609023717492764 -7.913698821588642 0.30335634994825716 40.0 0.0 0.0 12.780499286750448 -8.562426790222382
0.0029713613874493 54.28957915460596 0.09405553728679428 2.6123990604480847 -2.466545211916059 2.5121712410147636 -2.1888958460199177 -4.316686794224548 0.3002955216306056 40.0 0.0 0.0 12.782214821242038 -8.562426790222382
0.1865661615663658 54.171526757075945 0.13523364401126212 2.6262503870313845 0.11045578563889968 2.5009365843078033 -1.638698831347139 -5.870717981569667 0.3005229612369067 40.0 0.0 0.0 12.782251506298948 -8.562426790222382
0.06975657023388755 54.53647011279749 0.14907544316916316 2.357030740192114 -0.3891572489278463 2.499460423935053 -1.5726978931593822 -6.77187523354641 0.3004979791069412 40.0 0.0 0.0 12.784151940899713 -8.562426790222382
0.029683747989009104 54.24210408533554 0.30871207785571625 1.5101542315657548 1.179456144452141 2.5042096922517483 -1.2793749764985858 -7.822448974974956 0.3022406256866632 40.0 0.0 0.0 12.784339580254269 -8.562426790222382
0.12175455901001152 54.44386956880179 0.1667266890436456 2.5746885076010884 0.1071951236154085 2.497602912029711 -1.4740289084545868 -7.031092996517612 0.3001657641418722 40.0 0.0 0.0 12.784377389330983 -8.562426790222382
0.19936517813399676 54.6087754311454 0.18799642717687948 1.8730918140491772 1.0402424407219035 2.507804459502384 -1.2707129248098727 -7.946468087412551 0.3069229151132215 40.0 0.0 0.0 12.784946658163797 -8.562426790222382
0.03527546282684506 53.982478939441314 0.20106612611658753 1.5465914853419398 -0.4198059442892266 2.5112170532011215 -1.7143825183251495 -5.755156979500682 0.3052499432305883 40.0 0.0 0.0 12.785067283958673 -8.562426790222382
0.22988713760779136 54.30896359573851 0.16487504025605992 2.6042808751647017 1.0150442317251116 2.508311497696562 -1.4034459119555294 -6.931697771587686 0.3076427424862047 40.0 0.0 0.0 12.785112914778555 -8.562426790222382
0.041354707113101435 53.98933143174285 0.28327116967167126 1.2300144065446335 0.4738140839450278 2.5017654916697536 -1.508522473061579 -6.640757862434632 0.3047782544456146 40.0 0.0 0.0 12.785679474053264 -8.562426790222382
0.009557170055508395 54.19503637820108 0.09596393740540453 2.536568107971647 -2.386347485161093 2.5126140834752446 -2.245680769442092 -4.045692397863627 0.3010443022870015 40.0 0.0 0.0 12.78640498839869 -8.562426790222382
0.06366260731227817 55.321068348159756 0.10490551284646532 1.1554251873952062 -1.1039141195619457 2.494077882919035 -1.6328445897979673 -7.470729245612307 0.3017044081126027 40.0 0.0 0.0 12.787302987895652 -8.562426790222382
0.02396903708260487 54.72053918977033 0.07591464141271057 2.0530435115739616 -2.3941002575931356 2.5017469669307197 -2.076509264227351 -5.178333580303098 0.30329034964399043 40.0 0.0 0.0 12.787517038300194 -8.562426790222382
0.06188862545205139 55.18760207554888 0.07827673813987095 2.8196696468211457 -1.49413834698026 2.4985227043988036 -1.8319412886708788 -6.694900613892068 0.30181490868895716 40.0 0.0 0.0 12.78936989405555 -8.562426790222382
0.07459716633455928 55.027440245796605 0.11455418783616603 2.057185512699206 -0.5700467132149711 2.496996363568541 -1.4583525933201833 -7.605507988342789 0.30183278482564846 40.0 0.0 0.0 12.789387941209434 -8.562426790222382
0.016702477669626292 54.84544575770357 0.1047647568267728 2.6581687946068095 -1.5399187362441893 2.5142664161600137 -1.7379743501868221 -6.436192848197015 0.3023159084375854 40.0 0.0 0.0 12.789637184207022 -8.562426790222382
0.1815042720725547 54.47892698849496 0.1694644881255121 2.578529923716844 0.6545993327861073 2.498686587431439 -1.4709486099746374 -7.200901516892246 0.30039051330034067 40.0 0.0 0.0 12.790373515036384 -8.562426790222382
0.123948265691615 54.4175270692306 0.1404970851985054 1.7400500437451973 -0.247166921636369 2.49800693748704 -1.5672785340325293 -6.517190192302208 0.3022421088420239 40.0 0.0 0.0 12.790390592440875 -8.562426790222382
0.05430195301136124 54.26498025976916 0.12994359367220976 1.5033729085157637 -1.4735613008592212 2.5169054946074096 -1.9073910837893058 -5.216845896725479 0.3029945426513462 40.0 0.0 0.0 12.791403275257522 -8.562426790222382
0.03310909862476697 54.393066418022904 0.07811379671465128 2.3068148196077303 -2.5348437683625837 2.505308537392273 -2.154995080151272 -4.4070707742413555 0.30270548765946353 40.0 0.0 0.0 12.79235622012177 -8.562426790222382
0.025959601690053066 54.72599499489353 0.174215564043048 2.5355619417091293 0.06556141711196162 2.5035279210894648 -1.4502534650068877 -7.66646280334299 0.30203043787782663 40.0 0.0 0.0 12.793580093068268 -8.562426790222382
0.18907076743292772 54.165779797433686 0.150678536469106 2.168496278290594 0.37942291341862955 2.4967696768922436 -1.5774740913810068 -6.191781780316962 0.30222097597484593 40.0 0.0 0.0 12.796655798599483 -8.562426790222382
0.1561431286700283 54.255056586140114 0.14350892497575313 2.8677017528698916 0.06598843613838845 2.4924049063896208 -1.6834642561666802 -6.093683092518239 0.3002212141649022 40.0 0.0 0.0 12.796994285641462 -8.562426790222382
0.026942319586048764 54.802833893852544 0.10822581407399819 3.2738376500830553 -1.465712486356237 2.4816166821844226 -1.8572924264364525 -6.30599564635221 0.30395065022496964 40.0 0.0 0.0 12.797078316639817 -8.562426790222382
0.12493019618146134 54.032075762543755 0.1672987530366127 1.6536179520219927 -0.3825465433150317 2.510772747132872 -1.7445067155772929 -5.6033726884279735 0.30783879637078976 40.0 0.0 0.0 12.797793004430227 -8.562426790222382
0.13592990350620393 54.3072075171668 0.147604830077895 2.5310256065474244 -0.07791455336701159 2.480359654112669 -1.6655917185807896 -6.25577302217592 0.30124393910587516 40.0 0.0 0.0 12.800039782427591 -8.562426790222382
0.11991851193889183 54.69244736803107 0.16530770912838863 1.8705329975796992 0.34618756325546585 2.4958421202967624 -1.371274159021262 -7.7234830080804855 0.30154827034308435 40.0 0.0 0.0 12.800066857609723 -8.562426790222382
0.07678404377686157 55.135720001820445 0.10407091822528455 3.330387276224663 -0.7334996958958913 2.4814880157906867 -1.5330033770029718 -7.625704695051995 0.30433637100761934 40.0 0.0 0.0 12.801186069532662 -8.562426790222382
0.05492084671828879 54.33016939982149 0.15058386432017495 1.6355266596382436 -0.7401737166034952 2.4923576090100386 -1.6794469440842446 -6.159239520168804 0.30212254259320764 40.0 0.0 0.0 12.802937107687544 -8.562426790222382
0.15143623701552567 54.292717780154064 0.14332659159110608 2.5249287753180214 -0.008530003816651366 2.4918283802849515 -1.6009542811911164 -6.292175741557051 0.3083094588364971 40.0 0.0 0.0 12.80395847904813 -8.562426790222382
0.2522042938935879 54.48612883884884 0.19059961658095542 3.1554697876705573 1.6419433220465658 2.4985416207058684 -1.1704033223001362 -7.972897838941056 0.3011731660700297 40.0 0.0 0.0 12.804814620677574 -8.562426790222382
0.024423285038279875 53.96259508043701 0.11974125066355266 2.3556269428017953 -1.8997590907532995 2.494140868340295 -2.1584857617061406 -4.115906709073203 0.3048456624942803 40.0 0.0 0.0 12.80534586066377 -8.562426790222382
0.004201751297299047 53.97744894692296 0.19422621892613906 1.550643566995944 -0.5453105702493746 2.481024746624279 -1.7723608471198813 -5.633936997011645 0.30110238113542975 40.0 0.0 0.0 12.805349276687377 -8.562426790222382
